PATH,faceExp_uploader,AX,AY,AW,AH
4a65d0154ce4ce58ac2c4c572b1af10657e667530108223e5b446369f6c5b602_여_20_기쁨_상업시설&점포&시장_20210210143153-003-019.jpg,기쁨,0.66842734375,0.37394100996376817,0.2834688179347826,0.5242148097826088
5df13c5620f6ac176f66f6d7e36dcbe9ca7623e4935185008421d15a9969c262_남_40_기쁨_행사&사무공간_20201206194758-006-009.jpg,기쁨,0.4811300426136364,0.47624361607142845,0.2672320075757576,0.45369797193877537
90795e8d3e958ee7b4073010193543bb51e91f857783bf4e87a08b81d681673e_남_30_기쁨_실외 자연환경_20201206233034-007-009.jpg,기쁨,0.5141557465277777,0.43752346527777775,0.23030427083333332,0.47009519907407404
b513cb1a2798ea411833a6fd7eb10836a1e5a9f9a96d16cc22c3aedd9bacfb4c_남_20_기쁨_실외 자연환경_20201207152630-007-010.jpg,기쁨,0.6238250124007937,0.37842292989417986,0.24848936011904765,0.4473071164021164
ca678b9237dc8ab8aaaee3912e1fa3102bbd30a6e34d0ae3bdf165e600b099e7_남_20_기쁨_공공시설&종교&의료시설_20210122115754-001-008.jpg,기쁨,0.6260973309011555,0.5001727724434959,0.23626842700235962,0.3172208632146011
b66f57936234cf1e4dd9becf4b22e98f5e2e394980304e00880ad55f72b4dde9_남_30_기쁨_오락&공연시설_20201207160559-005-012.jpg,기쁨,0.48706407059585494,0.5228702801724138,0.2697423251295338,0.48548452586206886
aaff61633b6cb65e01e8dbf471b832868cf62be65dfd45fe81bd9e03b004294e_여_30_기쁨_교통&이동수단(엘리베이터 포함)_20210125220517-002-002.jpg,기쁨,0.4605141865079365,0.4708924052028219,0.1790875496031747,0.443913778659612
8f0ca37df41bb7cfa0a916fc3f2b60717bbb15d1b78792476ebaa11beb06c423_남_30_기쁨_도심 환경_20210120224415-008-008.jpg,기쁨,0.5818697916666666,0.5825177194023732,0.22009528186274518,0.5410376027472545
3a6bfd5a281e4b62b1135a59f81d7179286c47a44c164d3963eee29f48463c8c_남_30_기쁨_오락&공연시설_20201203152056-005-003.jpg,기쁨,0.37948833225388556,0.41223469323394496,0.2578678303108808,0.4750158446042111
1333cafab719265959604513c5beb1763328df42a8daee8f4384d281ac9a4d11_남_20_기쁨_도심 환경_20210209131926-008-005.jpg,기쁨,0.5743742187499999,0.5688337520424837,0.34000719975490185,0.589481597222222
0ca09072d6ce7feaa8363bb51f28d9d1898f73dc3aee5328b2a12cc613408456_여_20_기쁨_행사&사무공간_20210125145913-006-001.jpg,기쁨,0.6473898065476192,0.3128656960978836,0.24532951388888913,0.4406990972222222
054b1e76bacf338595bd6718f1f208ff2d2bbc5a4803d3213dfd580976dacfcf_남_30_기쁨_스포츠 관람 및 레저시설_20201206184408-004-004.jpg,기쁨,0.4778693748208468,0.5608872773571014,0.23973897058823518,0.5646641503267974
4396f8a83f47f265d8c4b51832a674a55619cee7514e4e77e36301024664e95b_여_20_기쁨_교통&이동수단(엘리베이터 포함)_20210126142453-002-001.jpg,기쁨,0.5830127266839378,0.40538504310344825,0.1758074481865285,0.3215616379310344
9621fc1804753dbd7863ee54c8ba61d9237588d1121b40d899f809b45b3b2ba8_여_50_기쁨_도심 환경_20210202204620-008-001.jpg,기쁨,0.24974347268255095,0.625636617502386,0.27602905857740573,0.5123338010195536
4c336a96ff37375f77cf1ba4a3f791e286b8bf10f2d125cb898c2f6e026f13c8_남_30_기쁨_교통&이동수단(엘리베이터 포함)_20201204235927-002-001.jpg,기쁨,0.464527606865285,0.4299322629310345,0.25280132772020736,0.41704874999999997
0700149e9111ea7bf222848ff266ae86cfaba7169e15c0d26783cff819182f0b_여_20_기쁨_상업시설&점포&시장_20210122231326-003-010.jpg,기쁨,0.8123237475198413,0.36808277557319213,0.2028066220238095,0.47544150352733666
75710ca815ec93f446a6360361bbe52ca7a4e67c2701277bc5d8261be4a6be55_남_30_기쁨_스포츠 관람 및 레저시설_20201204192548-004-013.jpg,기쁨,0.5836562959558823,0.37865350490196076,0.33208066789215684,0.6448684803921568
c110c3d02910824cd80effcbcb541060bc661893f0f44581005e2c82418a1412_남_20_기쁨_공공시설&종교&의료시설_20210118164358-001-009.jpg,기쁨,0.7267926513752903,0.360348584692029,0.3167893507711652,0.5186708559782609
91a388eee61af7d7a0ea89a9aba80ad6d0d346fa4f786d89c3b13cb26c89a647_여_20_기쁨_공공시설&종교&의료시설_20210119140221-001-003.jpg,기쁨,0.6114065576424872,0.3187728620689655,0.292393037564767,0.5015644482758621
90795e8d3e958ee7b4073010193543bb51e91f857783bf4e87a08b81d681673e_남_30_기쁨_스포츠 관람 및 레저시설_20201206233014-004-007.jpg,기쁨,0.488761770833333,0.45464892592592576,0.3183475151629028,0.5939822521028761
b2b6260936f612a1e55ed57f549edce0b5fbe63dcc52ae1a34dd227739938af8_남_20_기쁨_숙박 및 거주공간_20210120222023-010-026.jpg,기쁨,0.4928558457711443,0.5395764269911505,0.2748687810945274,0.625521814159292
621eb036e8ac70da284caad468ea856c06e9df0e24ee012c63c9d367f4d2dcd4_남_30_기쁨_교통&이동수단(엘리베이터 포함)_20210210015004-002-003.jpg,기쁨,0.3847202751937985,0.5283493854435831,0.26680557170542646,0.5700808354866496
863ab06e061a965497bfc9c9f7b0d78c3912f48e083d3c1cf46c18b40256afba_남_40_기쁨_실외 자연환경_20210127103651-007-002.jpg,기쁨,0.5836670496323529,0.5978603247549019,0.26641626838235294,0.4679175040849673
ffc31d193435ff87f522e2c47de67ee0fd87892903367e1099af837dbac20454_남_30_기쁨_실외 자연환경_20210208103801-007-004.jpg,기쁨,0.2807637414475992,0.6512425441559113,0.28140841650930787,0.5254887968811041
d68e712e65fdf47cfd5738a2c05bdb49d3e0e4e8d1381bf845216f82b5f23f91_여_30_기쁨_문화재 및 유적지_20210126121734-009-001.jpg,기쁨,0.3959419518849203,0.6002824735449733,0.24911506948422307,0.4539057594926408
ae5165ba82e4c3b6f9222342bee3fd1ea678354545871993289da22a50c12886_남_40_기쁨_상업시설&점포&시장_20201208135926-003-008.jpg,기쁨,0.4949571082350157,0.3686561882994836,0.27493734200097436,0.5318620315998698
c4bdb1d37e7667cfc8c9ca52a09e497ed2aeeeb298a4a4b3b4a9105f0931e823_여_20_기쁨_상업시설&점포&시장_20201204155150-003-034.jpg,기쁨,0.4139620052083334,0.45791132407407403,0.2407025520833333,0.5969571666666665
81857655ed9bcc9f06bb5b47806335746e959f9948c36a8d617d6d8b0fdd0615_여_30_기쁨_공공시설&종교&의료시설_20201207165449-001-026.jpg,기쁨,0.5147700449486049,0.47025841534275553,0.2487761014720402,0.4879580770899853
15bab3325345723b0a307cc2b4b065bb052f7f4d43dcd1760b76be05ea6e4ee0_여_20_기쁨_도심 환경_20210208130133-008-041.jpeg,기쁨,0.552184375,0.368932123015873,0.27893373015873,0.4946362830687831
81857655ed9bcc9f06bb5b47806335746e959f9948c36a8d617d6d8b0fdd0615_여_30_기쁨_상업시설&점포&시장_20201207165532-003-002.jpg,기쁨,0.4478362856217616,0.4851280107758621,0.26453921632124344,0.48139535775862075
ebec7b0d95b318039a0804ac6f40930ea85b3d3a081732b59b8a36929db4284e_여_30_기쁨_숙박 및 거주공간_20210210114945-010-008.jpg,기쁨,-0.15595047923322686,-0.07987220447284345,0.0,0.0
ba6ade7a8efcab543807ee3abfc5673d085194867c1ed88200dd3038de6b1c7c_남_20_기쁨_교통&이동수단(엘리베이터 포함)_20210125182328-002-002.jpg,기쁨,0.5934402083333333,0.4145890404040403,0.30435859848484853,0.5497281818181818
aca63369722fd9d13631d053111447931432831568b6eeded7eaaaf0c753aaa4_남_20_기쁨_숙박 및 거주공간_20210129114110-010-017.jpg,기쁨,0.34848103703703703,0.582270157790927,0.2584030518518518,0.45250911242603536
06e5f8f8123ee831d958c5c7b99f48f08251d756922cda519d746f6c3c7bb4ed_남_30_기쁨_상업시설&점포&시장_20210126013233-003-035.jpg,기쁨,0.7809589419011449,0.4114289844665931,0.31329045066118455,0.5889800135869564
9d327114a860b3bd0880a8bcb11c130b14c0ac2ff893dbad4116fe6e9757c781_여_20_기쁨_숙박 및 거주공간_20201205222626-010-005.jpg,기쁨,0.5213876378676471,0.34344951593137246,0.2640034007352941,0.47135497140522864
8b42ed6d74d6063b30ff0c3316f721250e8a9d694150a36098e9599806acbbca_여_20_기쁨_도심 환경_20210203140832-008-028.jpg,기쁨,0.21774239459325398,0.3268310405643739,0.23788247271825397,0.5447018518518519
2aef8089a5ac5a1c4abe04a3bacfc51f7524cad15ff9d0e08b01102a5942005a_남_30_기쁨_숙박 및 거주공간_20210116165121-010-002.jpg,기쁨,0.49267517810880823,0.5245060560344827,0.2712798251295338,0.4998187500000001
468fed19c96c80d9dcc1d6dfb193dec79c28068477398c93aaafbaf7d7c1cd03_남_20_기쁨_숙박 및 거주공간_20210208155115-010-002.jpg,기쁨,0.684594480298913,0.4657367753623189,0.268852004076087,0.413375543478261
4d84966e2a65956be35d0b014c9b12d1f9d5d68b038f1d8c736a1abb0356819e_여_40_기쁨_교통&이동수단(엘리베이터 포함)_20210121222348-002-005.jpg,기쁨,0.5537766850490196,0.31332416771356786,0.21470275735294114,0.6266483354271357
c0addbcde5571dcd9b5ddef250bfbba3e386cb648618bc579dd85aa30eb19c0d_남_30_기쁨_상업시설&점포&시장_20201208140238-003-007.jpg,기쁨,0.5755015340909084,0.5675313498363488,0.319283891381477,0.6076049217180208
b1de988d9e05002f78db80e481b5621bc66785986f272d3f02522e1d318b9ce0_여_20_기쁨_상업시설&점포&시장_20201207192558-003-013.jpg,기쁨,0.5014759707172343,0.43421787710698306,0.23236386060042447,0.4109939399253092
a56edba1d32171437d8e8e43349eb5885b06e0eb87dd8d874ac12af5afc26dbc_남_30_기쁨_공공시설&종교&의료시설_20201205114854-001-016.jpg,기쁨,0.36999681299603177,0.39889694113756613,0.2494179811507937,0.4132089616402117
4f6ccc379c3d7eb2a89867ed81c5d48b77cd7fb1e8d9606c64df5119ac8a52c5_여_20_기쁨_행사&사무공간_20201204155514-006-011.jpg,기쁨,0.6163271373056995,0.4204938039723662,0.29948134715025915,0.5553068652849741
7e1ee3309cc5576fd5a85797f9c8736ab12b378427151cc39e6e2b183eb43687_여_30_기쁨_공공시설&종교&의료시설_20210203134205-001-021.jpg,기쁨,0.29450484989436354,0.5847736963718855,0.24083603684175453,0.5547682826738832
f02ef24fdb7a22e78d64aa45005f24ed48208d3a0233fb556719a58a0de3f1cd_여_20_기쁨_숙박 및 거주공간_20210219214658-010-005.jpg,기쁨,0.5059508377976191,0.4150632407407407,0.23532569444444446,0.4295211640211639
8b8f577b0f7a8fbfc56520b243dcc09ec7567b7db02f4e59b4b50bc0e9645202_여_30_기쁨_행사&사무공간_20210122125441-006-005.jpg,기쁨,0.28678648097826087,0.40107293704710145,0.32472425271739125,0.6239030389492752
01a6c69e76d729863380b8391d780e53070cf8629ad9ffd5d06826551271fe74_남_30_기쁨_실외 자연환경_20201207110131-007-009.jpg,기쁨,0.2317735321969697,0.4183137070707071,0.2991721022727272,0.49354612121212116
dff56d4e7d813fc0e298ead548534ac20e1f284d60de5ab2397e7736c716956a_여_40_기쁨_스포츠 관람 및 레저시설_20201205162802-004-001.jpg,기쁨,0.4512915594362745,0.41136194989106756,0.22420891544117644,0.5506256644880174
4a7f910f00b68a2a6afa5d3bd1c7e9a86a584c825cc31fe19957646ae7ecd5c3_남_20_기쁨_교통&이동수단(엘리베이터 포함)_20210119175546-002-002.jpg,기쁨,0.36076156792702885,0.47672100909403575,0.30140004740403387,0.5631122287437414
0ca09072d6ce7feaa8363bb51f28d9d1898f73dc3aee5328b2a12cc613408456_여_20_기쁨_숙박 및 거주공간_20210125150135-010-040.jpg,기쁨,0.618566902281746,0.41684925925925925,0.33069987599206346,0.5988355423280424
dff56d4e7d813fc0e298ead548534ac20e1f284d60de5ab2397e7736c716956a_여_40_기쁨_도심 환경_20201205162829-008-018.jpg,기쁨,0.5389928410010794,0.3914383299104555,0.23540167934821132,0.5760309368695194
f8be8ba3cae84d34d2e6dd58c6ab7d1f0e1bb577010425a15cd04f6fbb122bd3_여_20_기쁨_숙박 및 거주공간_20210128135727-010-010.jpg,기쁨,0.3023135200777203,0.3685969775474957,0.3228223121761659,0.7371939550949914
44abf545d553d695ec36d08861a457e9105eedfb7cf150b5fbb9e6f3aeb2c726_여_30_기쁨_오락&공연시설_20201207134731-005-009.jpg,기쁨,0.5080851198186528,0.57515462894741,0.2273217940414507,0.458404544924643
7f40f6176543e41360a5ef398f4bfb030a1055b8c71e139b4ccc74806d547299_여_10_기쁨_공공시설&종교&의료시설_20210127233630-001-005.jpg,기쁨,0.24807353841145832,0.35517318576388895,0.26012926866319447,0.43450663773148157
562b0c37ce1012cb75c4ffa7bc2be5f71f978ec28f7bd6648e94f194c1e63bfe_여_40_기쁨_상업시설&점포&시장_20210225162953-003-001.jpg,기쁨,0.3216379403497409,0.3969452344827586,0.3125647733160622,0.5337722413793103
85f982251ee05d8b8c215aa2bbfa65bb0e93f18192a16c772c57f07a42958720_남_20_기쁨_도심 환경_20210218180932-008-011.jpg,기쁨,0.43600958875000007,0.39699057537037036,0.29209112500000006,0.48701931481481486
6b4bcf800a59af45665ed6475db60d144e0b682e84f534c8dc9d11e574a0294b_여_30_기쁨_도심 환경_20201204174104-008-011.jpg,기쁨,0.523280672554348,0.5279860507246377,0.2903586277173914,0.49799139492753625
bbfdb80efc193ac68ce947195d119cab166ad8c62a5308fdb7f9b0f3b8d138e3_여_20_기쁨_상업시설&점포&시장_20201203110713-003-018.jpg,기쁨,0.4933808725173565,0.3006422902274738,0.1838212436988098,0.35515895502645495
8bbda3f4ea08d792fa31afea1bc153071cebc488948caac10c49ebfe3268e65c_여_30_기쁨_상업시설&점포&시장_20201208142904-003-033.jpg,기쁨,0.5069730674342104,0.39705314875731,0.20640737390350866,0.38924194809941537
3a6bfd5a281e4b62b1135a59f81d7179286c47a44c164d3963eee29f48463c8c_남_30_기쁨_문화재 및 유적지_20201203152145-009-009.jpg,기쁨,0.4192519062396015,0.38636193965517257,0.25756064257837696,0.4386778448275864
46c7cd9432de1df1bf77c14eb4c029d90bd0f97d26c43b3c12f1c7502192747e_남_20_기쁨_실외 자연환경_20210121003039-007-001.jpg,기쁨,0.35738536269430055,0.38433916882556135,0.3103128886010363,0.5361891062176166
afb0bb7094b1a1bced33f5b35a9b8675dde843a3358d442823cf678a380b6d48_여_30_기쁨_상업시설&점포&시장_20210121123700-003-024.jpg,기쁨,0.3471512784622437,0.5369124591503269,0.25940346200980396,0.4426105392156864
7520048cf9cd1f4aa12cb01887356fe9e7fef9d82223c86e53450cabe5a56946_남_30_기쁨_숙박 및 거주공간_20210209130725-010-004.jpg,기쁨,0.6281888337121212,0.5373634875776397,0.2961617045454545,0.7331357142857143
3b41262ea64af03434c6d5553470563bfd0ad8f26943fb644076a37e3a92161a_남_40_기쁨_공공시설&종교&의료시설_20210126110608-001-004.jpg,기쁨,0.5156008461429853,0.4489899867537651,0.3039851714550509,0.7050458900534737
ae4bccf9892cd3cbbf7e891c23540fe258a24e417042ae4010bbf40bcd70fc75_남_20_기쁨_숙박 및 거주공간_20210126213531-010-003.jpg,기쁨,0.3439298763690674,0.4482782314311594,0.4029073097826087,0.6915705298913044
f0de28855fe98548d8e376fc537297be8828ab28a360d1e880badc3c92941534_남_20_기쁨_교통&이동수단(엘리베이터 포함)_20210122170253-002-004.jpg,기쁨,0.5208659819950332,0.4497143112015275,0.2302419497108542,0.4128474186232995
e9856a72809e0ed4225b4352f549d76ed2b9cd79f7e82d4f493e799c60d10952_남_20_기쁨_상업시설&점포&시장_20201205174102-003-036.jpg,기쁨,0.40252989831349206,0.43069983465608463,0.25203921130952395,0.4487239417989417
b6af6124fe0c7522957914b8b55fb51ff7a4e3fe2257f513dd7de1ffc34707a0_남_30_기쁨_교통&이동수단(엘리베이터 포함)_20201207172122-002-009.jpg,기쁨,0.5601142613636364,0.557809393939394,0.3093740530303031,0.538538282828283
f774eda1b548fc5fadd311c5705d441bdf37c0b863bffe8aace906e644993dca_여_40_기쁨_실외 자연환경_20201209150445-007-008.jpg,기쁨,0.3405252363989637,0.3617802155172414,0.3190215479274611,0.5794438793103449
9d16b5061afdad0ad1326fa3cdc5ca6eb62a4e35d34361d95485f32c86be6d32_여_20_기쁨_숙박 및 거주공간_20210127190957-010-035.jpg,기쁨,0.555255841733871,0.36416749537037046,0.3351594791666666,0.5963619537037038
2c6cedc4c9ea7c0614e02d0fee8b32f15872dc7c096d6e1ff2c28728d8c6dfde_남_30_기쁨_오락&공연시설_20201205172916-005-005.jpg,기쁨,0.5184932291666668,0.47964442364311316,0.2361106150793651,0.4434060147974116
81857655ed9bcc9f06bb5b47806335746e959f9948c36a8d617d6d8b0fdd0615_여_30_기쁨_스포츠 관람 및 레저시설_20201207165539-004-008.jpg,기쁨,0.4621143996212869,0.4757942887931034,0.24368309402988808,0.4895017672413794
3fd10befe08024d2bac782beec621aad2a7f6f467ba2330a04c083826074003e_남_30_기쁨_스포츠 관람 및 레저시설_20201208144925-004-022.jpg,기쁨,0.672786550245098,0.5167088848039216,0.2829631740196078,0.5044568218954248
2eaac9db9bcc0ca7e3aac69bd45d37edee3912c0164d015188cb91a7bfbafd07_남_30_기쁨_교통&이동수단(엘리베이터 포함)_20201207134408-002-003.jpg,기쁨,0.5660605842391304,0.49508141445840426,0.302596796875,0.7062494791666667
f22fe55a874c6b1bb2cfb875bcdeb3952202f06f782b607ab57436a4911de240_여_20_기쁨_도심 환경_20210128234840-008-012.jpg,기쁨,0.6883834697420635,0.35035885251322746,0.27374868551587306,0.5165346759259258
645f3935355171c19acc6c8a310efa081a4d1195adf6c83f327182adf14554d0_남_20_기쁨_오락&공연시설_20201207155617-005-010.jpg,기쁨,0.47945908354922273,0.43811865284974094,0.28344659974093256,0.5149290155440416
2d960758fea05cce1fece7c3ce21fb36b7ba4a4c4e50a2596907a720238177c5_남_20_기쁨_오락&공연시설_20201206115011-005-005.jpg,기쁨,0.43689336054676814,0.503072330242705,0.274140837079207,0.5063706181863652
0ca725caf79ce166b729e4f38fea43a052abc0bc41beffd4ea861c7bfe527cba_남_30_기쁨_도심 환경_20201207173731-008-033.jpg,기쁨,0.4768052253028404,0.5580221752297407,0.21995294014851668,0.38398985247603623
de2bb7d6081b6514f941d26c97d67882bd7339d22f3c69c2f6e4bcbdb2d70561_여_30_기쁨_교통&이동수단(엘리베이터 포함)_20201206225901-002-009.jpg,기쁨,0.46758045343137244,0.3860067033984955,0.25664191176470585,0.5206876124691326
ef81443fa34c7641579df603ba14dc6466a2b7074446c5f2078c0594f125a8c8_여_20_기쁨_공공시설&종교&의료시설_20201207005714-001-004.jpg,기쁨,0.49702890549778533,0.6426285432713911,0.26833938440364874,0.49583161962447114
21ee461934c5f88f24993d031484c617fb911a03ead847742d56f6d3451619a0_남_30_기쁨_행사&사무공간_20201206213916-006-016.jpg,기쁨,0.5407027573529413,0.4891766339869282,0.2217830269607844,0.37608464052287605
f89b8d41562703720439fbb28c5b98eb3f638db31255bf0dc238fefbea782d46_여_20_기쁨_실외 자연환경_20201207144403-007-001.jpg,기쁨,0.31706500161917095,0.44189911637931034,0.2956138439119171,0.528699525862069
dc096aadc97627bd5d53b60b581253221c777a7456064145130b45105541db5f_남_30_기쁨_공공시설&종교&의료시설_20210213113749-001-004.jpg,기쁨,0.4073447034240346,0.4570204499090059,0.2497969975490198,0.4741935774395291
0d3ace5363638bb6b4b772789353e529d80fb23b7b7f67597f784f45da383048_여_20_기쁨_숙박 및 거주공간_20201207002531-010-005.jpg,기쁨,0.42467033312312497,0.44953316403054233,0.2515076273346119,0.4472259631231242
39a833d3fabe63aaf0de32a63cb5cc1673b5cd81704500bdca879ef8faff9183_여_30_기쁨_교통&이동수단(엘리베이터 포함)_20210128160815-002-003.jpg,기쁨,0.4582112478411054,0.43503288002873586,0.31384046373147345,0.5506705610752793
8fb6875bb0de4ce651aaf4c759f22e8c8265ff43c016507230e14ae686673b32_남_40_기쁨_상업시설&점포&시장_20201206180429-003-012.jpg,기쁨,0.3386263569078947,0.41904022295321636,0.2805960800438596,0.4325854897660818
e728d90328ca632477876500c3fc35b3ca88d690def9d6df2f7f2b51b0db6bf0_여_30_기쁨_스포츠 관람 및 레저시설_20201207131114-004-003.jpg,기쁨,0.5455094234515288,0.570620090673575,0.2308790628869019,0.43742303108808295
6cfd4778f40a9262417c7317f838eeab314f3d61a2f8ee9d6a360ec28c4be884_여_40_기쁨_상업시설&점포&시장_20210201115439-003-009.jpg,기쁨,0.6826608141447368,0.5250394554093567,0.21410518092105246,0.3762629020467836
f9ab197e13e83b98c9c715d842ed5f025ad500120b1f4711e66e334d092ffb02_여_20_기쁨_도심 환경_20210128174340-008-004.jpg,기쁨,0.5266252898185484,0.51230325,0.19210486391129022,0.5703622234042552
2fdc04bd8d4247a193d14c445cc538953ad10f762e2ed183c4efa65a3f918098_여_20_기쁨_상업시설&점포&시장_20201206161633-003-017.jpg,기쁨,0.549810408266129,0.5409123879928315,0.22589591733870967,0.5303895609318996
